County,Mines18,AvEmp18,AvWgs18,WkWgs18,WgEmp18,AvEmpLQ18,WgsLQ18,Mines20,AvEmp20,AvWgs20,WkWgs20,WgEmp20,AvEmpLQ20,WgsLQ20
BOONE,11.00,769.00,66477948.00,1664.00,86504.00,461.05,519.45,11.00,562.00,41895684.00,1434.00,74547.00,460.56,543.02
MCDOWELL,20.00,734.00,65592846.00,1719.00,89394.00,488.36,616.17,19.00,590.00,48719515.00,1589.00,82645.00,520.53,658.56
NICHOLAS,7.00,191.00,16070005.00,1619.00,84173.00,74.73,109.37,7.00,199.00,17165172.00,1661.00,86366.00,104.08,162.48
RALEIGH,18.00,1659.00,142702669.00,1654.00,85996.00,150.35,200.63,15.00,1272.00,104841185.00,1586.00,82449.00,149.62,197.43
WYOMING,9.00,746.00,68389659.00,1763.00,91675.00,499.02,654.72,7.00,327.00,27686040.00,1631.00,84796.00,285.81,396.96
MARION,,,,,,,,9.00,614.00,51929969.00,1627.00,84588.00,132.80,175.59
MINGO,,,,,,,,13.00,656.00,56918105.00,1669.00,86776.00,532.69,743.34
